name,address,link,region,lat,lng,hours
"אנסטסיה","פרישמן 54, תל אביב","https://www.anastasiatlv.co.il","מרכז",32.079522,34.774872,"Mon-Thu 08:00-23:00; Fri 08:00-15:00; Sat 09:30-23:30; Sun 08:00-23:00"
"אל גליל","האורנים 98, אמירים","https://www.facebook.com/elianashkarr","צפון",32.938631,35.452719,"Mon-Sun 10:00-22:00"
"אניצ׳ה","דיזינגוף 130, תל אביב","https://www.anicca.co.il","מרכז",32.090815,34.775868,"Mon-Thu 12:00-00:00; Fri 12:00-16:00; Sat 19:00-00:00; Sun 12:00-23:00"
"מור אנד מור","גבעת השלושה","https://morandmore.co.il","מרכז",32.098089,34.921147,"Mon-Fri 09:00-17:00; Sat-Sun Closed"
"חוביזה","הרצל 44, כפר סבא","https://www.instagram.com/hubeza_vegan","מרכז",32.174600,34.911144,"Mon-Sat 09:00-22:00; Sun 09:00-22:00"
"שועלה","ניר יפה","https://www.instagram.com/shooala_vegan_coffee_trailer","צפון",32.569629,35.245298,"Mon-Fri 08:00-14:00; Sat-Sun Closed"
"נשה","דרך האחיות 14, ירושלים","https://www.facebook.com/photo/?fbid=2111006522741325&set=pcb.10037466896344082","ירושלים",31.756442,35.182328,"Mon-Thu 11:00-23:00; Fri 10:00-15:30; Sat 19:00-23:30; Sun 11:00-23:00"
"אלפקה בר","פלורנטין 40, תל אביב","https://www.facebook.com/profile.php?id=100090122100930","מרכז",32.056181,34.771228,"Mon-Thu 17:00-02:00; Fri 14:00-03:00; Sat 18:00-02:00; Sun 17:00-01:00"
"גודנס","המלך ג'ורג 32, תל אביב","https://www.instagram.com/goodness_tlv_il","מרכז",32.072441,34.774371,"Mon-Thu 11:30-23:30; Fri 11:00-16:00; Sat 19:00-23:30; Sun 11:30-23:00"
"גרין רול סושי","אחד העם 11, תל אביב","https://thegreenroll.co.il/","מרכז",32.063832,34.770374,"Mon-Thu 12:00-23:00; Fri 11:00-15:00; Sat 19:00-23:30; Sun 12:00-23:00"
