name,address,link
"אנסטסיה","פרישמן 54, תל אביב","https://www.anastasiatlv.co.il"
"אל גליל","האורנים 98, אמירים","https://www.facebook.com/elianashkarr"
"אניצ׳ה","דיזינגוף 54, תל אביב","https://www.anicca.co.il"
"מור אנד מור","גבעת השלושה","https://morandmore.co.il"
"חוביזה","הרצל 44, כפר סבא","https://www.instagram.com/hubeza_vegan"
"שועלה","ניר יפה","https://www.instagram.com/shooala_vegan_coffee_trailer"
"נשה","דרך האחיות 14, ירושלים","https://www.facebook.com/photo/?fbid=2111006522741325&set=pcb.10037466896344082"
"אלפקה בר","פלורנטין 40, תל אביב","https://www.facebook.com/profile.php?id=100090122100930"
"גודנס","המלך ג'ורג 32, תל אביב","https://www.instagram.com/goodness_tlv_il"
"גרין רול סושי","אחד העם 11, תל אביב","https://thegreenroll.co.il/"
"החתול הירוק","לבונטין 7, תל אביב","https://www.facebook.com/greencatvegan"
"ריינבו","אבן גבירול 88, תל אביב","https://www.facebook.com/rainbowpitta"
"קפה אווה","אבן גבירול 129, תל אביב","https://www.instagram.com/cafe.eva.tlv"
"פלאפל סומסום","אלנבי 78, תל אביב","https://www.facebook.com/profile.php?id=100083385480517"
"הטבעונית J17","ירמיהו 17, תל אביב","https://www.facebook.com/J17vegan"
"משק ברזילי","אחד העם 8, תל אביב","https://www.facebook.com/profile.php?id=100091595333751"
"סימונצ׳ו קייקס","דרך שלמה 3, תל אביב","https://www.facebook.com/Simonchu.cakes"
"אופה","החלוצים 8, תל אביב","https://www.facebook.com/opatlv"
"טנאת","צ'לנוב 27, תל אביב","https://www.facebook.com/tenatvegan"
"מרקט טבעוני דיזינגוף","דיזינגוף 140, תל אביב","https://www.facebook.com/marketdizingof"
"חומוס בדרה","הרצל 173, רחובות","https://www.facebook.com/Hummusbadra"
"מיץ מרק","כצנלסון 49, גבעתיים","https://www.facebook.com/profile.php?id=100051158725727"
"טבע האוכל","ויצמן 140, כפר סבא","https://www.facebook.com/hummustovveod"
"בטבע של בני","נבטים 28, כרכור","https://www.facebook.com/BennysNature"
"יאמימה","המייסדים 26, פרדס חנה","https://www.facebook.com/YamimaVegan"
"שובולנה","דרך המצפה 5, קציר","https://www.instagram.com/so_bo_la_na"
"ג'נסיס"," הרצל 192, רחובות","https://www.facebook.com/Genesisvegandelights"
"משיגנע"," המייסדים 41, זכרון יעקב","https://www.facebook.com/MeshiganeVeganCafe"
"חומוס בר"," נתנזון 22, חיפה","https://www.facebook.com/hummusbar.co.il"
"חומוס 90","אשדות יעקב מאוחד","https://www.facebook.com/hummus90"
"קלקידן","הדקלים 99, כרכור","https://www.facebook.com/kalkidanrest"
"טאלי לאמה","מנחם בגין 48, תל אביב","https://www.facebook.com/Talilamaindianfood"
"ויגן אקפרסס","נחל צינה 41, מצפה רמון","https://www.instagram.com/veganxpress777"
"טופו אן","דרך העצמאות 74, בנימינה","https://www.facebook.com/TOFUAN"

